title,comments,age,thread
mcf trell dividendz official music video kyng casper,0,3882.954983663559,rap
jersey mean,1,3883.771650330226,rap
first full song worth lyrics written far pretty bad thought would post,1,4361.838316996892,rap
need constructive criticism song made thoughts anything change positives like self promoting curious others views,0,3923.7883169968923,rap
issue w todays rap,2,4449.854983663559,rap
dmx best lyrics,0,4171.021650330225,rap
real rap god,1,4801.4883169968925,rap
bbno tokyo drift freestyle,0,4336.388316996892,rap
purple beans,0,3998.954983663559,rap
mad sleazy lockdown aka quarantune,0,4006.054983663559,rap
zootie tape lil zootie,0,4011.3716503302253,rap
xxxtentacion sad song playlist spotify,0,4246.804983663559,rap
klick restart banger,0,4033.2883169968923,rap
came please critique give feedback beat looking stars decided record suggestions beat let know,0,4038.021650330226,rap
wlr soon,0,4066.388316996892,rap
softheart ego death,0,4076.2883169968923,rap
check new review tribe mafia new lp teepee gang,0,4077.521650330226,rap
breaking popular rapper dababy arrested flow every song,67,6415.038316996894,rap
youtube,0,4084.321650330225,rap
someone give new music like listening rap hard beats good example dough key glock thank much,0,4096.754983663559,rap
ap rocky painting sale,0,4102.338316996892,rap
hedgie dance,0,4128.204983663559,rap
got chance work tory lanez,0,4180.538316996893,rap
tryna somethin instead sit house im startin new shit beat challenge spit verse beat tag friends see rap good kingdirtydreads kent da king beatthis beatthischallenge,0,4202.688316996892,rap
mozzy artist uzzy snubbz x guilty,0,4205.604983663559,rap
tell need rap,0,4207.021650330225,rap
xxxtentacion sad song playlist spotify,0,4246.771650330225,rap
xxxtentacion sad song playlist spotify,0,4246.921650330226,rap
songs get motivated secure bag,0,4263.9883169968925,rap
one song years ago goes ooh ooh ooh ah ah ah,0,4264.754983663559,rap
kickback hit go listen,0,4266.004983663559,rap
victor rashad get bag,0,4267.838316996892,rap
white rapper sidekick became breakout sitcom star tv unlikeliest role model,0,4278.771650330225,rap
lonely benz,0,4279.688316996892,rap
freestyle dropped let know u liked,0,4286.771650330225,rap
homeboy sandman hold head,0,4302.304983663559,rap
r rugged man trust ft immortal technique,0,4321.4883169968925,rap
diamond girlz challenge sum bout,0,4328.204983663559,rap
yall got,0,4559.221650330225,rap
spitty lockdown feat n r n,0,4349.221650330225,rap
rap soars record streaming sheeran boost british entertainment billion,0,4368.021650330225,rap
rahsauce spot,0,4372.854983663559,rap
mc big phil stars feat smokemajor,0,4373.871650330226,rap
favourite album song time,1,4376.621650330226,rap
jordan solomon oh oh slowed reverb,0,4376.9883169968925,rap
ramen numerals wine,0,4621.304983663559,rap
thoughts amin,4,4396.388316996892,rap
new song soundcloud please check,0,4416.171650330226,rap
freestyle banned instagram tv,0,4644.821650330226,rap
need lil uzi vert,0,4652.838316996892,rap
yo get every rap fan hate,0,4435.2383169968925,rap
free freestyle type beat never mind free type beat rap trap beat,0,4467.504983663559,rap
free travis scott x ap rocky x drake type beat benz fantom trap instrumental,0,4505.888316996892,rap
fire new song boys,0,4508.104983663559,rap
hrs pure hip hop updated daily,0,4560.471650330225,rap
moshpit type music search destroy drop track give opinions,0,4579.821650330226,rap
live harry mack freestyles using words live chat stream consciousness,0,4599.604983663559,rap
searching similar rap songs flow right rap scene movie widows please post every good track think,0,4613.354983663559,rap
willing mix master song,0,4616.854983663559,rap
check rap hip hop playlist hours best rap game rn,0,4626.888316996892,rap
new post instagram,0,4636.121650330226,rap
bass boost songs like kinda distorted,3,4645.704983663559,rap
free dababy roddy ricch gunna type beat prod,0,4651.071650330226,rap
kodak black transportin acoustic cover,0,4667.388316996892,rap
ratchets fighting blueface ig live video shoot,1,5124.721650330225,rap
free capital bra x samra type beat summertime sad x emotional piano rap beat,1,4673.688316996892,rap
made song rapped one favourite beats dr dre forgot dre please check let know think,0,4678.154983663559,rap
black never listened album,0,4690.121650330226,rap
young cryptix night,0,4918.571650330226,rap
future codeine crazy acoustic cover,0,4919.104983663559,rap
would make day someone wanted check beat thanks,0,4702.304983663559,rap
sixthells x prompto type beat quinque prod unknwn,0,4703.371650330226,rap
future type beat flutez southside type beat mafia type beat,0,4949.7383169968925,rap
wu tang popular,7,5309.138316996892,rap
joe budden ig live morning qs kinky talk,0,4733.371650330226,rap
months track somewhat different taste hope enjoy,0,4756.221650330225,rap
collection trap hip hop beats guitar melodies,0,4766.138316996892,rap
almost everyone using autotune,1,4773.721650330225,rap
diamond jewels mar noel hip hop,0,4774.354983663559,rap
help go viral good bad reasons help get simplicity rap,3,4785.604983663559,rap
discover horrific story guy met satan,1,4786.221650330225,rap
run brother nick music fire,1,4811.288316996893,rap
hot rn,4,4815.421650330226,rap
sveji boyz au revoir,1,4824.571650330226,rap
hey know english speakers got give man shot canserbero one g sure,0,4845.404983663559,rap
big chops superhero rap prod young maker,0,4850.671650330226,rap
new willie bobo ft timmy shelltoes yet,0,4854.921650330226,rap
blue ivy carter gives adorable hand washing psa instagram keep us safe coronavirus pandemic,0,4882.4883169968925,rap
hey hey hey brothas listen flow,0,4903.604983663559,rap
rap name,2,4925.2383169968925,rap
anyone screenshots realn atumblr ap yam blog peso purple swag launched thanks,0,4980.221650330225,rap
ty fontaine imagine,0,4984.871650330226,rap
logic feat dwn earth ocd,0,4997.588316996892,rap
robson de almeida afa spotify,0,4998.304983663559,rap
old school chill beats nice flow,0,5001.554983663559,rap
free lil uzi vert x kifykify type beat world prod kalex,0,5051.554983663559,rap
first time seeing tracklist mtbmb,1,5688.4049836635595,rap
become anonymous ghostwriter,8,5507.438316996892,rap
check new sound,0,5058.754983663559,rap
fatboy slim vs mario bros super champion sound scratch mix,0,5065.638316996892,rap
released song day ago still pre new making music go check,1,5431.221650330225,rap
anime raps,1,5077.538316996893,rap
dave x aj tracey thiago silva,0,5110.421650330226,rap
isolation creation,0,5151.188316996892,rap
check,0,5168.721650330225,rap
need help,2,5174.304983663559,rap
discord please read created discoed rappers producers anyone interest hip hop place share lyrics self promote get help inspiration please join community stay safe,0,5186.338316996892,rap
mobb deep hell earth,2,5204.704983663559,rap
looking white uk rapper whose name forgot,0,5206.271650330225,rap
oh god bigmacs prod cychic,0,5216.121650330226,rap
redbullnext bars,0,5218.121650330226,rap
urban legend best rapper ever italy,3,5222.421650330226,rap
bigmacs figlio di cassandra full ep swarmuzik babi,0,5224.2383169968925,rap
stay home guys,0,5247.454983663559,rap
makes flow good,1,5258.471650330225,rap
probably underrated album putting,2,5985.738316996893,rap
rap lose current popularity anytime soon,1,5495.9883169968925,rap
released new vid check u look something new,0,5278.038316996893,rap
made free beat guys use make good use,0,5281.138316996892,rap
favourite artists game yous thinking,11,5750.438316996892,rap
u guys think spanish rap wrote,0,5301.604983663559,rap
check freestyles instagram,0,5328.971650330225,rap
best rapper,9,5360.704983663559,rap
spotify rap playlist,0,5388.138316996892,rap
rap freestyle b mus prayed music video,2,5855.788316996894,rap
everybody hate yb,3,5406.454983663559,rap
girls fight blueface instagram stories,0,5406.571650330226,rap
catch vibe rizzla lyrex made first ever hip hop rap chill mashup tried create something instrumentals subtle soothing something drift lounge reminisce vocals cent b g old school add funk flavor hope everyone good space,0,5407.671650330226,rap
nba youngboy unreleased,0,5427.621650330226,rap
ok album called,3,5464.821650330226,rap
mixing mastering first time clients dm,0,5473.104983663559,rap
low key excited hear ms rona influence new music projects anyone else,0,5839.638316996892,rap
girls fight blueface instagram stories,0,5481.904983663559,rap
mcf trell bag official audio,0,5497.321650330226,rap
rap music full interview maureen guest underground radio,0,5520.238316996893,rap
news word quarantine stayathome,0,5540.871650330226,rap
best anime rap songs,0,5544.488316996893,rap
trap beats type beats rap beats hip hop freestyle beats,0,5600.338316996892,rap
time favourite track rapper,1167,7454.9049836635595,rap
eyes closed prod,0,5616.821650330226,rap
first every rap song ive put lot effort,0,5624.221650330224,rap
vote killed kenny whoa,0,5633.338316996892,rap
dripreport skechers official music video prod ouhboy,1,6094.388316996892,rap
ga dedicated nocturne f kcoronavirus fightcoronavirus subtitles,0,5653.571650330226,rap
free lil mosey x iann dior type beat devotion melodic type beat,0,5684.5216503302245,rap
ramen numerals tha colosseum full album stream,0,5915.70498366356,rap
free juice wrld x nick mira type beat overdose,0,5927.638316996892,rap
best way find amateur producers people work,0,5704.238316996893,rap
bbno would baby,0,5931.638316996892,rap
zimmer one call,0,5707.4049836635595,rap
sway luciferous,0,5717.638316996892,rap
hey producer trying work beats guys think,0,5722.238316996893,rap
dababy rockstar ft roddy ricch official video,1,6095.321650330226,rap
let say forced listen one rappers one would listen,2,6195.138316996892,rap
first rap school project,0,5751.25498366356,rap
jessejamziii reincarnation freestyle,0,5987.171650330226,rap
new album real slim shady adam kalis presents shady world part released sometime june probably hopefully,1,5776.7716503302245,rap
original content ibz float dropping new track weekly anyone likes wants hear follow soundcloud,0,6015.871650330226,rap
end collab guy mean seems like spotify bug tbh,2,5797.038316996894,rap
new mixtape liv luv mike vince,0,5810.621650330226,rap
decided editing meme full thing,0,5814.438316996892,rap
light hearted rap coronavirus quarantine,0,5817.188316996892,rap
robb bank criminally underrated police dog k canine k teeth lease leash,0,6051.5216503302245,rap
vibesscity desperate mentality official music video,0,5846.821650330226,rap
lets check new type beat,0,5849.538316996894,rap
money make mistake exclusive music flexin tv,1,6306.438316996892,rap
jay young show mophead tbc new music studio,0,5865.388316996892,rap
made adi,0,5872.071650330226,rap
give opinions,0,5891.0216503302245,rap
yall go support dis beat please,0,5891.071650330226,rap
honest opinions one track,0,5916.688316996892,rap
fake beef confirmed,1,5929.421650330226,rap
personal youtube rap playlist anyone looking new stuff mostly songs lesser known artists emphasis flow lyrical ability opposed production value defined mainstream labels artists,0,5948.95498366356,rap
miss song,0,5953.088316996892,rap
dufflebagboys project like fw suicideboys,0,5961.604983663559,rap
old discord server members got shut join one want chat share music collab,0,5961.938316996892,rap
smokemajor drip ft vilz prod chiveer official video,0,5966.321650330226,rap
best rap songs get girl,1,5968.7716503302245,rap
dwn earth cold,0,6233.938316996892,rap
duane jackson coasting away ft hi rez dizzyeight,0,6234.221650330224,rap
believe stole everybody flow industry song,4,6250.4049836635595,rap
personal youtube rap playlist anyone looking new stuff mostly songs lesser known artists emphasis flow lyrical ability opposed production value defined mainstream labels artists,4,6030.00498366356,rap
coach used rapper,0,6038.788316996894,rap
free lil peep x juice wrld type beat amnesia prod ghoul x yeezo,0,6052.371650330226,rap
gate keeping eminem,0,6055.688316996892,rap
set remixes bro including faucet failure remix love feeling joey bada remix check,0,6059.6549836635595,rap
sisters boyfriends tribute pop smoke,0,6067.971650330224,rap
raw murder music new shit right thank,0,6069.638316996892,rap
carti edit,0,6077.4049836635595,rap
sebdaddysmoov status fresh mil,0,6084.038316996894,rap
dwn earth moonrock,0,6087.621650330226,rap
hey guys remember reddit minute cause moved countries glad back last time gave great tips improving mixes raps went time listen give feedbaaaackl thanks helping keep,0,6111.00498366356,rap
call one writer block wrote last night constant struggle find inspiration lyrical woes,0,6114.938316996892,rap
free zillakami x sosmula type beat wardog prod pinky beatz let know think,0,6116.45498366356,rap
pac biggie,9,6868.804983663559,rap
memefy remember boom bap hip hop,0,6128.938316996892,rap
groovin boulevard jiffy jin part,0,6354.971650330224,rap
sad old school type beat rough sad boom bap type beat boom bap type beat free type beat,0,6355.838316996892,rap
dj kbz frrp music sessions,0,6134.838316996892,rap
dwn earth ice,0,6138.70498366356,rap
mr studios accommodating produced perry deanz,0,6140.354983663559,rap
moshpit type music search destroy drop track give opinions,0,6142.871650330226,rap
starlight lil uzi vert playboi carti famous dex rich kid type beat,1,6144.821650330226,rap
top rap songs march,0,6155.421650330226,rap
free polo g x lil tjay type beat heartless trap instrumental,0,6169.871650330226,rap
free savage x metro boomin type beat jade prod runner,0,6173.2716503302245,rap
best age start music,2,6543.604983663559,rap
bro fire beats kill,0,6189.121650330226,rap
check bro fire beats,0,6190.138316996892,rap
check bro fire beats,0,6190.70498366356,rap
check bro fire beats,0,6191.6549836635595,rap
free iann dior x juice wrld type beat low,0,6433.338316996892,rap
released song rhyme scheme never changes constructive criticism welcome,0,6226.371650330226,rap
check new song guys,0,6248.321650330226,rap
drake toosie slide,0,6474.9049836635595,rap
gil scott heron became godfather hiphop,0,6259.554983663559,rap
flo entry back time ft lisha b rap detroit rap,0,6279.571650330226,rap
fresh dababy zaytoven type beat racked original,0,6300.45498366356,rap
area codes,0,6304.921650330226,rap
something put together fun animation instrumental work lyrics song,0,6305.438316996892,rap
rap playlist skips,0,6336.804983663559,rap
lil booj side eye prod caps ctrl x shrpness,0,6370.438316996892,rap
dance synthwave rap beat,0,6383.4049836635595,rap
eminem goat glad become soundcloud rapper cuz probably would look like mean come,3,6393.338316996892,rap
jay flame death note official audio,0,6413.054983663559,rap
thought ynw mellys imprisonment,2,6640.821650330226,rap
check bro fire beats,0,6191.721650330224,rap
u know turkish rap,0,6421.171650330226,rap
strizzy strauss feat sunsun son man prod f f b new,0,6443.1549836635595,rap
dababy making kids music guess,28,8356.804983663558,rap
mr want rap one locate ask please someone rap musical vocal embellishments,0,6899.95498366356,rap
em,0,7169.804983663559,rap
critic lyrics,0,6479.6549836635595,rap
help,0,6480.1549836635595,rap
vinyl need add collection,3,7532.721650330224,rap
dropped earl sweatshirt type track let know feedback also yea know mixing absolute shit workin,0,6486.938316996892,rap
eminem new album music murdered spotify,3,6489.638316996892,rap
free belis x playboi carti type beat vanity prod kalex,0,6494.171650330226,rap
westside gunn sound like action bronson,4,6787.0216503302245,rap
turkish rap,0,6588.4049836635595,rap
free dababy roddy ricch gunna type beat prod,0,6614.421650330226,rap
would yall rather see fight,0,6852.95498366356,rap
anyone think weird,2,6654.638316996892,rap
better rapper,0,6672.95498366356,rap
name good rap songs electric guitar samples,0,6673.1549836635595,rap
oc makes classic hip hop album looked gkmc mmlp show think rules classic hip hop album appreciate check,1,7168.5216503302245,rap
xxl tweet,2,6983.921650330226,rap
best decade rap,0,6984.921650330226,rap
rappers rap mumble rap ruining hip hop original mumble rappers dissing,2,7125.588316996892,rap
thanks u voted tournament appreciate lot try find vote want whatever guess,0,6795.738316996893,rap
round poll section,0,6797.2716503302245,rap
round poll section,0,6797.9049836635595,rap
round poll section,0,6798.438316996892,rap
round poll section,0,6799.1549836635595,rap
round poll section,0,6799.604983663559,rap
round poll section,0,6800.071650330226,rap
round poll section,0,6800.588316996892,rap
im new school rappers tournament u could vote would great tournament round poll section,2,6802.488316996893,rap
nas ny state mind jazz version,0,6808.038316996894,rap
new music video,0,6812.838316996892,rap
anyone know dj behind music doomsday mf doom,1,7040.438316996892,rap
best place promote music videos,0,6817.488316996893,rap
lio wonder,0,6829.171650330226,rap
check song,0,7072.7716503302245,rap
n homie unconventional cut mind giving listen,0,6880.238316996893,rap
day quarantine rapping random people omegle,0,7408.238316996893,rap
message grandmaster flash original beat sample,0,7267.738316996893,rap
favorite album released,5,7138.438316996892,rap
music reaction channel,0,7163.971650330224,rap
someone please let know name song beat belongs sounds familiar also judge going little nostalgia trip,0,6946.138316996892,rap
favorite rap song,0,6957.571650330226,rap
new song stay away,0,6968.0216503302245,rap
scottish rap please rate lyrics flow beat fairly new recording vocals know mastered well testing waters,0,7213.2716503302245,rap
https soundcloud com makaris delver warn masses,1,7226.75498366356,rap
kadiduzit x ar x dababy free type beat cream,0,7013.988316996893,rap
free hard freestyle flute type beat automatic,0,7023.054983663559,rap
review newest kid cudi track leader delinquents everyone else think,0,7058.25498366356,rap
ramen numerals x elias turn way,0,7330.054983663559,rap
dropped song looking feedback,0,7118.2716503302245,rap
year old rapper drops new single insane,0,7135.20498366356,rap
kojo f ft danny vibz wanga lee dope trap hip hop,0,7137.338316996892,rap
luna angels crying,1,7153.70498366356,rap
lebron rapping ni paris touring china summer,0,7153.854983663559,rap
better drill,1,7158.821650330226,rap
jhand hindi rap song hash company,0,7398.1549836635595,rap
decadez one time official music video,0,7186.288316996894,rap
need name rap song please,0,7420.304983663559,rap
new happy old school beat,0,7202.804983663559,rap
playboi carti songs,0,7203.971650330224,rap
swami cocoa,0,7209.50498366356,rap
quarantunessss,0,7223.00498366356,rap
think sidewalk challenge check instagram xchrishorizonx,0,7225.338316996892,rap
good playlist follow want,0,7227.70498366356,rap
world greatest hip hop playlist hrs daily updates,0,7229.221650330224,rap
anybody listening rap music definitely needs check song blowing right tiktok nike air ft prenobaby,0,7231.054983663559,rap
check cry,0,7236.688316996892,rap
free juice wrld x post malone type beat burned emotional guitar type beat,0,7243.888316996892,rap
machine gun kelly smoke drive,1,7251.221650330224,rap
thought lil uzi started tik tok trend new patek without knowing,0,7252.938316996892,rap
lot think uk rap general,0,7254.338316996892,rap
freestyle earlier freestyled main vocal layered,0,7278.554983663559,rap
wiggas stankonia,2,7305.7716503302245,rap
yr old,0,7758.604983663559,rap
looking boost plays,0,7307.871650330226,rap
made first beat kind simple would like feedback,0,7334.75498366356,rap
samurai champloo x nujabes type beat misguided prod double,0,7360.171650330226,rap
free poorstacy x iann dior type beat broken prod ghoul x nick mira,0,7366.121650330226,rap
new channel focused underground rappers,0,7366.371650330226,rap
new song,0,7385.2716503302245,rap
kid laroi lil tjay fade away,0,7411.838316996892,rap
time least favourite rapper,4629,9258.171650330225,rap
thoughts trap beat good honest plz,1,7422.188316996892,rap
tory lanez needs love,0,7432.888316996892,rap
moshpit type music search destroy drop track give opinions,0,7434.088316996892,rap
help,0,7438.604983663559,rap
best rapper poll go vote sweet,0,7440.00498366356,rap
free playboi carti x lil uzi vert type beat chrome heart prod pinky beatz,0,7443.354983663559,rap
eternity big amounts rap,0,7448.688316996892,rap
free playboi carti x pierre bourne x fendiglock type beat stars prod ayolawd x chronic,0,7481.571650330226,rap
sea high lockdown ft mega citizen black,0,7487.438316996892,rap
