title,comments,age,thread
really enjoy covering rap songs drums snoop dogg feedback appreciated,0,7488.9049836635595,rap
back,0,7496.288316996894,rap
follow spotify,0,7498.304983663559,rap
sylence,0,7501.671650330226,rap
made rap music video diss rapper brother,0,7502.4049836635595,rap
song request,0,7522.288316996894,rap
yung osk teekay,0,7522.338316996892,rap
made post two weeks ago best verse shit got rethinking sleep westside gunn really one best slept rappers game rn along kaan blu,0,7544.20498366356,rap
whip one album drop letss goooo,0,7560.2716503302245,rap
free savage summer walker toliver type beat,0,7579.604983663559,rap
check ep,0,7581.171650330226,rap
spaceghostpurrp sample music without getting copyright even tho artists seem source contact,1,7588.1549836635595,rap
check,0,7615.6549836635595,rap
free iann dior x juice wrld type beat japan,0,7842.638316996892,rap
gonna tell people give shit chance cause good artist,3,7851.938316996892,rap
listen toward end actual bars best flow listen madness haha,0,7626.371650330226,rap
help make rap name,2,7632.054983663559,rap
discussion,0,7651.238316996893,rap
tech dropped album holy fuck love fbz,0,7652.838316996892,rap
return playboi carti short film,0,7653.388316996892,rap
guys please suggest rap name,2,7666.221650330224,rap
original rap quarantine,0,7687.288316996894,rap
best rap name use,1,7690.821650330226,rap
million r farid bang type beat,0,7691.088316996892,rap
best homonym homophone heard rapper use,7,7924.821650330226,rap
hellhound militia x dark trap type beat incursio prod unknwn,0,7699.9049836635595,rap
wanted add limit many designs many albums yall recognize,4,8293.688316996891,rap
carti uzi new beef fake na,0,7730.421650330226,rap
mzilla fxck,0,7731.871650330226,rap
joe budden goes ig live swizz beatz morning,0,7746.921650330226,rap
jay z type beat shift free type beat boom bap type beat,0,7773.1549836635595,rap
trippie redd x lil uzi vert type beat test,0,7787.671650330226,rap
michi name gold,0,7802.50498366356,rap
need help,0,7817.871650330226,rap
rafiq chique get horns freestyle,0,7819.921650330226,rap
vvisdom year old rapper,0,7836.75498366356,rap
go check friend rap dude gooooood trust regret,3,7846.5216503302245,rap
bandana freddie gibbs madlib,0,7883.121650330226,rap
cousin dropped rona track check,2,7885.338316996892,rap
hook absolute banger,0,7931.838316996892,rap
best scott storch hiphop rnb mix,1,7940.471650330224,rap
new song real dumb,0,7942.638316996892,rap
new ra rugged man wild,2,8303.438316996891,rap
billy woods camouflage release,0,8035.4049836635595,rap
feeling listen,1,8065.4049836635595,rap
kinda hard ngl watchu think,0,8116.138316996892,rap
dababy talk instrumental best one,0,8362.35498366356,rap
kupid nobody prod afrix,0,8141.738316996893,rap
goldie call official video,0,8372.45498366356,rap
eto beauty vinyl lp otw via fxck rxp,0,8152.421650330226,rap
reminds uzis venetia love,0,8153.688316996892,rap
copped today walmart beatiful dark twisted fantasy man moon rodeo ye delivered soon well,37,9893.588316996893,rap
better song new beef gawne sfj,0,8186.2716503302245,rap
sorting new,0,8216.60498366356,rap
hook trap rap,3,8270.121650330226,rap
rapper name,6,8673.421650330225,rap
able big boy music ft archaeologists,0,8320.371650330226,rap
playboi carti dripped new song meh,1,9000.138316996892,rap
still kinda bummed find album spotify anymore,1,8335.288316996892,rap
got bored wrote quarantine rap rap,2,8564.371650330226,rap
rappers go jam lyrical guys like kendrick em wanna vibe listen,9,8699.238316996893,rap
carti said felt,1,8951.971650330226,rap
rocky crime,0,8387.421650330225,rap
girl loved broke heart,0,8394.821650330226,rap
deleon da uglyboi presents happy hour,0,8405.771650330225,rap
unpopular opinion much fun young thug best album,3,8640.45498366356,rap
dear white people prefer tupac biggie,2,8422.838316996893,rap
lot rappers match,1,8428.371650330226,rap
chillest song ive heard,0,8429.95498366356,rap
westside gunn pray paris full album youtube,0,8433.338316996893,rap
friend series youtube podcast called worst determine lowest rated album popular artist review mean terrible album still give albums chance case us reviewing j cole kod check,0,8448.554983663558,rap
playlist names,2,8460.60498366356,rap
corona rap must watch,0,8460.771650330225,rap
iiv rapgod,0,8469.971650330226,rap
free iann dior x juice wrld type beat nothing guitar type beat,0,8470.021650330225,rap
friends new mixtape ep,2,8471.788316996892,rap
ricky bombay coronation,0,8488.821650330226,rap
effort,0,8490.15498366356,rap
lo fi quarantine beats,0,8525.321650330226,rap
ironic af,0,8530.521650330225,rap
ironic af,0,8530.688316996891,rap
new group,0,8542.888316996892,rap
ghost writer,0,8543.754983663559,rap
write hook chorus save life,2,8792.138316996892,rap
listening g herbo lot lately,1,8602.021650330225,rap
rap opinion nothing wrong old school new school rap great,6,8828.171650330225,rap
big poppa sample,0,8602.65498366356,rap
duane jackson whats poppin freestyle,0,8629.85498366356,rap
duece amillie freestyle top music video,0,8634.838316996893,rap
new banger incoming,2,8665.288316996892,rap
tupid young type beat witness produced heat cash gordon,0,8689.888316996892,rap
time favourite rapper,6365,10647.738316996893,rap
free playboi carti x pierre bourne type beat freefall prod runner x kabeh,0,8741.871650330226,rap
free juice wrld type beat blazers,0,8977.85498366356,rap
free hard travis scott x savage type beat supernatural prod,0,8776.60498366356,rap
gangsta rap songs recklessly trade stocks,0,8790.721650330226,rap
chvse,0,8800.054983663558,rap
free playboi carti x lil uzi vert eternal meh type beat,0,8815.971650330226,rap
yoo thoughts,1,8823.921650330225,rap
making vid surface,0,9058.821650330226,rap
youtube,0,8856.238316996893,rap
zimmer stars,0,8864.554983663558,rap
playboi carti meh sub espa ol,0,8864.571650330226,rap
rapzone,1,8867.821650330226,rap
dark depressing rap songs suggestions,3,8871.304983663558,rap
playboi carti meh,0,8874.254983663559,rap
california party instrumental free beat,0,8875.688316996891,rap
new hip hop mashup king tony lil gune,0,8948.10498366356,rap
free savage travis scott king von type beat,0,8952.338316996893,rap
new fire artist,0,8956.171650330225,rap
j moris blac february,0,8959.70498366356,rap
wlr tracklist via genius,0,8985.20498366356,rap
good,0,9002.004983663559,rap
smokemajor flowing,0,9012.054983663558,rap
ssjmelo search destroy opinions,0,9012.821650330226,rap
made juice wrld remix syphilis,0,9032.95498366356,rap
got new heat called run love freestyle,0,9038.938316996891,rap
looking rap song,0,9048.088316996893,rap
got flow,0,9057.621650330226,rap
looking boost plays,0,9065.888316996892,rap
decided write song whole covid situation crazy time live help save lives im new rapping would great get pointers tips thanks,1,9437.471650330226,rap
free sad type beat guitar trap instrumental broken,0,9091.804983663558,rap
common concept haters rap hip hop,4,9454.888316996892,rap
producer latter half city morgue vol gotta worst producer tag ever manic laughing lasts like fucking seconds almost ruins songs,0,9097.171650330225,rap
feel raw flows lyrical bars hip hop bars playlist spotify headphones please,0,9099.70498366356,rap
supafly mante nothing,1,9101.85498366356,rap
free joyner lucas x jid type beat prince,0,9107.821650330226,rap
made cool collage photo albums listening recently,6,10186.721650330226,rap
n kc z,0,9155.671650330225,rap
dj swift made song producing majority nba youngboy hits,0,9159.65498366356,rap
tommy ice hold prod frigid,0,9163.421650330225,rap
everybody loves raymond,0,9521.504983663559,rap
prison tales florida goon spends years prison part,0,9174.038316996892,rap
old good,20,11112.004983663559,rap
internets hardest working bedroom rapper,0,9418.438316996891,rap
free tay keith x key glock type beat god ft young dolph rap trap instrumental,0,9253.988316996893,rap
mask corona version covid anthem parody future mask coronavirus era forget wipe,0,9535.521650330225,rap
lil candy paint twenty two,0,9338.004983663559,rap
song,0,9565.071650330226,rap
perfect tapes festival project,1,9699.321650330226,rap
eminem like though,1,10301.288316996892,rap
uzzy snubbz x mozzy x mozzy twin streets,0,9569.588316996893,rap
anyone need mixing,0,9571.821650330226,rap
help find song,6,9579.754983663559,rap
uk rap spotify playlist always updated,0,9364.621650330226,rap
ybn nahmir relations,0,9367.95498366356,rap
thoughts,0,9594.788316996892,rap
gothurted miss time spent together ft zxlone,0,9595.15498366356,rap
turbo light speed,0,9597.921650330225,rap
polo g exposed music video unreleased song,0,9380.288316996892,rap
new rap,0,9385.621650330226,rap
ybn almighty jay chopsticks,0,9388.888316996892,rap
trippie redd talent show ig live guy chad report literally eats shit ft trippie,0,9615.95498366356,rap
wanted share local artist victoria bc,0,9646.688316996891,rap
released song sound cloud yesterday go check,0,9648.221650330226,rap
free key glock type beat gucci ft young dolph rap trap instrumental,0,9442.804983663558,rap
fresh piati sns trenches trap ep,0,9670.054983663558,rap
made mix p xo tour lif first one seen done right,2,10014.071650330226,rap
good enough spotify release,2,9891.238316996893,rap
suicidal remix ynw melly feat juice wrld,3,9831.221650330226,rap
lil xan raw chicken,0,10417.138316996892,rap
think kanye appreciated track,0,9694.288316996892,rap
tom green freestyle diss track,0,9696.65498366356,rap
wavy type beat roddy rich x lil baby type beat free,0,9703.60498366356,rap
looking music add playlist,4,9943.138316996892,rap
fun fact addison rae share birthday going song since one made one dixie de amelio would love check released itttttt,0,9757.338316996893,rap
run c,0,9988.221650330226,rap
trying find specific song,2,9779.85498366356,rap
dre,0,9787.971650330226,rap
lil pump actually bad people say,3,9811.038316996892,rap
bum radio,0,9811.071650330226,rap
shot makeshift music video covid outbreak lmk think,0,9818.121650330226,rap
lj penny drop,0,9829.971650330226,rap
corona rap must watch,1,9850.271650330225,rap
first music video,2,9872.838316996893,rap
trap beats type beats rap beats hip hop freestyle beats,0,9873.371650330226,rap
album would consider perfect album,3,9874.054983663558,rap
rap reddit feel trippie redd,4,9880.688316996891,rap
get please leave like comment u enjoyed,0,9913.988316996893,rap
joe exotic trap banger,0,9920.271650330225,rap
make rap songs,3,9922.938316996891,rap
would appreciate feedback track made see,2,9969.15498366356,rap
free sad juice wrld type beat white lies prod kalex,0,9974.621650330226,rap
free iann dior x lil uzi vert type beat billboard,0,10206.60498366356,rap
know im crazy yall think lil mosey buying streams,9,9992.004983663559,rap
discord server song battles guys would vote battles eventually battle joined,0,9997.271650330225,rap
predatxr vimh music video,1,10015.388316996892,rap
bro dropped absolute banger miss give listen send feedback,5,10376.771650330225,rap
snippet new single run away feedback would much appreciated anyone interested work artist future pls lmk,0,10251.588316996893,rap
duane jackson pretty toxic revolver remix,0,10030.40498366356,rap
made wallpaper based acid rap instagram danisdsgn,0,10264.10498366356,rap
take money ezy x bars,0,10042.538316996892,rap
thanks vr game find song,0,10071.338316996893,rap
opinion token,2,10073.804983663558,rap
lil wayne autograph still music tour ebay,0,10082.188316996891,rap
free guitar trippie redd x juice wrld type beat unheard pr,0,10086.088316996893,rap
new local atlanta music,0,10101.471650330226,rap
rap,0,10104.971650330226,rap
rate please need help need feedback,1,10113.95498366356,rap
anyone needs beats check youtube channel post new rap beats every day,0,10114.871650330226,rap
violinist kills cover life good future drake,0,10119.254983663559,rap
download song friend coming new album weekend,0,10136.60498366356,rap
playlist french rap,1,10372.121650330226,rap
j cole forest hills drive throwback album review,0,10381.038316996892,rap
ynw melly loyalty ft ysl rich pablo official audio,0,10400.638316996892,rap
share beginner rapper argentina title artist song el zanto un deseo enjoy,0,10175.15498366356,rap
kilo ride wit prod ytg,4,10187.788316996892,rap
life good feat drake done right remake,0,10189.571650330226,rap
dropped new single lmk think,0,10421.388316996892,rap
good trap anyone comes give strength please,0,10197.571650330226,rap
reap traprap whorechestra,0,10198.571650330226,rap
anyone know beat either songs feel know somewhat old school french tunes bangers still,0,10211.321650330226,rap
new rap g funk,0,10442.988316996893,rap
lil darkie rap music prod wendigo music video,0,10235.138316996892,rap
want listen good rap,0,10244.238316996893,rap
u know u know,1,11007.971650330228,rap
real conservative real slim shady remix,0,10277.70498366356,rap
geto boys fans,0,10990.571650330226,rap
wrote years ago used get high mates try write funny stuff nothing serious,0,10334.538316996892,rap
unofficial discord server rap,0,10335.688316996891,rap
ssjmelo search destroy opinions latest release,0,10346.538316996892,rap
logan paul,0,10354.65498366356,rap
costa rica swipe visa im gonna millionair eat crab eat shrimp eat crab number one buissnes plan,0,10357.554983663558,rap
lessons dr dre,0,10360.60498366356,rap
top lil peep songs,0,10360.804983663558,rap
night lovell x netuh type beat pandora box prod unknwn,3,10617.288316996892,rap
check brand new review quarantine marq,0,10395.088316996893,rap
r p pac shakur,20,12315.938316996891,rap
bloody trail prod glockley,0,10401.038316996892,rap
free youngn lipz toliver lil tjay type beat,0,10419.304983663558,rap
hi guys new playlist available originla playlist wich change every day composed french rap us rap make discover new songs new culture every day hope enjoy,0,10436.004983663559,rap
easy get independently making music come think light end cause everytime upload get around subs means everytime upload grow ok need know post grow make better songs anyway hope like,0,10447.788316996892,rap
rappers nba,0,10469.504983663559,rap
released first mixtape today lookin feedback,0,10484.45498366356,rap
rona fiona race tracked day tona,0,10516.40498366356,rap
doggystyle gruvanieo,0,10529.038316996892,rap
sorry seems little weird messing around going top head packed one hella wordplay,0,10537.304983663558,rap
king blueprint slow,0,10537.721650330226,rap
groupchat,0,10542.621650330226,rap
heyo released new song soundcloud looking criticisms advice tried bit different mixing style thank u,0,10544.088316996893,rap
came,0,10577.85498366356,rap
kid laroi moving ft lil skies music video,0,10808.90498366356,rap
grime time,0,10593.521650330225,rap
fresh b mus coldsummerchallenge,0,10831.90498366356,rap
devin dude live wanna,0,10610.488316996893,rap
sale eminem name original european release cd single custom framed photocopy original lyric sheet replica pens,3,10610.504983663559,rap
hot new shit jody highroller takes back older paul wall houston shit,0,10670.888316996892,rap
paris stutzydripgod,0,10695.271650330225,rap
bars stutzydripgod,0,10696.004983663559,rap
money stutzydripgod,0,10700.288316996892,rap
free lil keed x gunna x lil gotit type beat level prod wristyboi x ferno,0,10727.85498366356,rap
amin feat gunna hiccup,0,10738.221650330226,rap
anyone tryna start rap group ohio dm interested looking vocalists anyone make beats produce also invited reply,0,11107.90498366356,rap
day trip old school gangster instrumental hiphop,0,10799.021650330225,rap
schwog released new tape titled invisible enemy platforms check fire,0,10808.40498366356,rap
lesito impressed prod official music video,0,10812.071650330226,rap
favourite mixtape,6,11204.45498366356,rap
pdk go,0,10869.338316996893,rap
pdk dry spit,0,10870.338316996893,rap
perfect visuals beat,0,10890.95498366356,rap
like,0,12078.488316996893,rap
unknwn avrxra,0,10913.738316996893,rap
strate soundcloud,0,10920.488316996893,rap
bad titles,4,12168.271650330225,rap
wife left cause im insecure,0,10949.538316996892,rap
free migos cardi b type beat narcos,0,10976.754983663559,rap
devin dude wanna album version,1,11355.054983663556,rap
rapper model chynna rogers died accidental overdose autonom inc,0,11029.271650330225,rap
child rapper summer ish,0,11035.45498366356,rap
kastri ft bradley scott hahaha,0,11110.888316996892,rap
ready move w made isolation prod dooneygotbeats mo duub,0,11118.70498366356,rap
lil tecca type beat,1,11380.188316996891,rap
thottwattribute,0,11166.35498366356,rap
insta sharing tunes wanna,0,11178.188316996891,rap
kadiduzit x dababy free type beat baby born,0,11185.121650330228,rap
guys think rap song,0,11198.721650330228,rap
hrs best hip hop hip hop classics daily updates,0,11244.188316996891,rap
audi smokepurpp similar feel ski,0,11244.95498366356,rap
grizzon th c p freestyle,0,11253.188316996891,rap
anyone heard songs like alone weekend link playlist making inspired song wanna get feel going thx safe,0,11257.838316996893,rap
free kid laroi x lil tecca type beat ace prodbymeech,0,11516.238316996893,rap
ben shooting draco hellcat,1,11301.35498366356,rap
verse verse battle rakim big daddy kane best,3,11527.15498366356,rap
looking collabs hit ur interested,0,11350.938316996891,rap
lol,14,13358.038316996892,rap
travis scott,0,11371.671650330225,rap
help,0,11380.221650330228,rap
hey guys made music ten years fell drugs clean years makin tunes appreciate feedback probably best headphones instagram pdktoronto,1,11398.588316996893,rap
rappers fake freestyles,2,11400.65498366356,rap
go ahead take listen,0,11416.888316996892,rap
sample music old video games artists singing different genre without instrumental,2,11427.171650330225,rap
life lately drum vlog rap drum cover,0,11440.40498366356,rap
pop smoke serena unreleased,1,11965.221650330228,rap
free iann dior x juice wrld type beat grail guitar type beat,0,11456.254983663559,rap
mdma arcadia,0,11682.70498366356,rap
made worst song time making whole album full track https soundcloud com harvey taylor ehr wav,0,11466.621650330228,rap
artists hustling put music quarantine,5,11825.238316996893,rap
free juice wrld piano type beat color blind prod kalex,0,11472.938316996891,rap
young nudy x pierre bourne type beat,0,11723.938316996891,rap
rap artists best fanmade merch,0,11511.35498366356,rap
tupac inspired start rapping heard,0,11522.988316996893,rap
hey guys verse logic ultra violent released days ago would mean lot could check recorded february lot working lot working improving enjoy,0,11529.85498366356,rap
sam one corona anthem official video,0,11542.288316996892,rap
ynw melly,0,11547.271650330225,rap
hyped af,0,11554.054983663556,rap
let know comments,1,11559.521650330225,rap
krishendo survive day prod ovve,0,11588.588316996893,rap
let know like boys,0,11602.288316996892,rap
happy rd birthday playboi carti date playboicarti released debut commercial mixtape,0,11609.721650330228,rap
rooff,0,11627.054983663556,rap
fire quarantine pop uplift spirits verygay veryfire,0,11630.15498366356,rap
kodak black type beat fire sample,0,11869.35498366356,rap
wicked kid welcome circus aesthetic video,0,11897.20498366356,rap
juice wrld type beat shooting star prod double,0,11677.988316996893,rap
question,2,12039.021650330225,rap
free hard eminem type beat thought,0,11685.238316996893,rap
get beats,1,11686.638316996892,rap
spitting bars car starting type beat,0,11914.088316996893,rap
free iann dior x juice wrld type beat pour,0,11915.271650330225,rap
rappers wish could make beats like kanye j cole,0,11918.338316996893,rap
another number one drake,0,11931.471650330228,rap
pi erre bourne ah ah ahh,0,11714.70498366356,rap
nada excuse blood official music video masked faces,0,11716.838316996893,rap
real story rap,0,11730.671650330225,rap
new music,4,11738.938316996891,rap
late nights pa stormin feeling alright,0,11740.471650330228,rap
anyone knows name song please please lmk help find,0,11967.304983663556,rap
ssjmelo search destroy opinions latest release,0,11754.038316996892,rap
guys give yall opinon lil baby beat please,0,11982.171650330225,rap
sorry bother new song cap right fire preview link listen understand wave https songwhip com song cybadiss cap prod blank,1,11766.321650330226,rap
free drake tay keith offset type beat pr,0,11774.638316996892,rap
gucci spaceship lil transgender,0,11777.321650330226,rap
looking vinyl gift please help,0,11782.554983663556,rap
found guy youtube,0,11783.121650330228,rap
dame dash reclaiming throne,0,11787.071650330226,rap
made new song maybe want hear,0,11787.338316996893,rap
new playlist original concept,0,11808.45498366356,rap
